issued_at,target_time,station,pm25,low,high,category,decision_threshold,is_alert,risk,actual,abs_error
2026-09-25T19:00:00,2026-09-26T19:00:00,ankara_etimesgut,2.9,0.0,8.6,İyi,25.0,False,False,,
2026-09-25T19:00:00,2026-09-26T19:00:00,ankara_kecioren_sanatoryum,4.3,0.0,10.0,İyi,18.5,False,False,,
2026-09-25T19:00:00,2026-09-26T19:00:00,bursa,10.9,3.6,19.1,Orta,30.0,False,False,,
2026-09-25T19:00:00,2026-09-26T19:00:00,bursa_kultur_park_mthm,10.3,3.0,18.5,Orta,30.5,False,False,,
2026-09-25T19:00:00,2026-09-26T19:00:00,istanbul_sultangazi_mthm,15.6,8.3,23.8,Orta,24.0,False,False,,
2026-09-25T19:00:00,2026-09-26T19:00:00,izmir_konak,32.3,15.1,53.4,Orta,32.0,True,True,,
2026-09-25T19:00:00,2026-09-26T19:00:00,kocaeli,14.1,6.8,22.3,Orta,28.0,False,False,,
